accepted_name,occurrence_no,class,collection_no,cc,max_ma,min_ma,lat,lng,paleolat,paleolng,group,stage,MAT_degC,GSP_cm,MAP_cm,s_temp,s_precip
Brachysuchus megalodon,1081440,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Postosuchus kirkpatricki,1081442,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Postosuchus kirkpatricki,1081442,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Poposaurus gracilis,1081443,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Poposaurus gracilis,1081443,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Shuvosaurus inexpectatus,1081444,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Shuvosaurus inexpectatus,1081444,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Poposaurus langstoni,1081445,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Poposaurus langstoni,1081445,Reptilia,22706,US,228,208.5,32.1721,-101.247002,6.48,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Parasuchus bransoni,1081447,Reptilia,22707,US,228,208.5,32.175007,-101.254799,6.49,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Lucasuchus hunti,1081448,Reptilia,22707,US,228,208.5,32.175007,-101.254799,6.49,-31,Tetrapoda,Norian,35.04388,29.55319,0.8209236,5.324160000000003,5.15831674
Rugarhynchos sixmilensis,1083465,Reptilia,136057,US,228,208.5,35.514168,-108.612221,10.8,-36.53,Tetrapoda,Norian,34.07892,25.3384,0.7038454,3.7766400000000004,4.87227172
Tecovasuchus chatterjeei,1084250,Reptilia,39160,US,228,208.5,34.43742,-109.462486,9.88,-37.44,Tetrapoda,Norian,34.07892,25.3384,0.7038454,3.7766400000000004,4.87227172
Tecovasuchus chatterjeei,1084250,Reptilia,39160,US,228,208.5,34.43742,-109.462486,9.88,-37.44,Tetrapoda,Norian,34.07892,25.3384,0.7038454,3.7766400000000004,4.87227172
Tecovasuchus chatterjeei,1084251,Reptilia,39219,US,228,208.5,34.437237,-109.462166,9.88,-37.44,Tetrapoda,Norian,34.07892,25.3384,0.7038454,3.7766400000000004,4.87227172
Parasuchus hislopi,1088563,Reptilia,94787,IN,237,228,23.916668,81.366669,-39.66,49.11,Tetrapoda,Carnian,25.31476,97.08533,2.696816,25.9459,10.368875
Compsocerops cosgriffi,1089196,Osteichthyes,136904,IN,228,208.5,19.25,79.5,-35.36,45.94,Tetrapoda,Norian,27.81131,127.7532,3.548692,19.892089999999996,22.927101
Kuttycephalus triangularis,1089197,Osteichthyes,136904,IN,228,208.5,19.25,79.5,-35.36,45.94,Tetrapoda,Norian,27.81131,127.7532,3.548692,19.892089999999996,22.927101
Godavarisaurus lateefi,1089724,Reptilia,39673,IN,182.7,170.3,19.266666,79.51667,-31.21,44.6,Tetrapoda,Toarcian,28.75415,120.0455,3.334595,19.86213,11.313812
Dimorphodon weintraubi,1090584,Reptilia,28212,MX,190.8,182.7,26.6,-99.51667,7.62,-29.31,Tetrapoda,Pliensbachian,29.35522,90.09207,2.502557,9.525090000000002,15.72771985
Huasteconodon wiblei,1090587,Mammalia,28212,MX,190.8,182.7,26.6,-99.51667,7.62,-29.31,Tetrapoda,Pliensbachian,29.35522,90.09207,2.502557,9.525090000000002,15.72771985
