taxon_name,collection_no,strat_unit,country,stage,MAT_degC,MAP_cm,s_temp,s_precip
Lufengosaurus_huenei,72091,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Lufengosaurus_huenei,72091,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Lufengosaurus_huenei,72091,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Yunnanosaurus_huangi,72091,Lufeng Formation (Zhangjiawa and Shawan Members),China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Sinosaurus_triassicus,72091,Lufeng Formation (Zhangjiawa and Shawan Members),China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Lufengosaurus_huenei,78993,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Lufengosaurus_huenei,78993,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Lufengosaurus_huenei,78993,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Yunnanosaurus_huangi,78993,Lufeng Formation (Zhangjiawa and Shawan Members),China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Sinosaurus_triassicus,78993,Lufeng Formation (Zhangjiawa and Shawan Members),China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Lufengosaurus_huenei,78994,"Lufeng Formation (Shawan Member), Zhenzhuchong Formation",China,Hettangian,12.59045,2.152691,62.44298,6.0857849999999996
Scelidosaurus_harrisonii,84559,Charmouth Mudstone Formation,UK,Sinemurian,23.3205,1.831578,35.734563,4.759368
Scelidosaurus_harrisonii,84559,Charmouth Mudstone Formation,UK,Sinemurian,23.3205,1.831578,35.734563,4.759368
Heterodontosaurus_tucki,85486,Clarens Formation and Elliot Formation (Upper),South Africa,Hettangian,19.7674,0.2783161,47.176541,0.7291392999999999
Heterodontosaurus_tucki,85486,Clarens Formation and Elliot Formation (Upper),South Africa,Hettangian,19.7674,0.2783161,47.176541,0.7291392999999999
